city,country,state,state_abbrev
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Johnstown,United States,Pennsylvania,PA
Kane,United States,Pennsylvania,PA
Kane,United States,Pennsylvania,PA
Kelayres,United States,Pennsylvania,PA
Kersey,United States,Pennsylvania,PA
Koppel,United States,Pennsylvania,PA
Kutztown,United States,Pennsylvania,PA
Kutztown,United States,Pennsylvania,PA
La Plume,United States,Pennsylvania,PA
La Plume,United States,Pennsylvania,PA
La Plume,United States,Pennsylvania,PA
Lancaster,United States,Pennsylvania,PA
Lancaster,United States,Pennsylvania,PA
Lancaster,United States,Pennsylvania,PA
Lancaster,United States,Pennsylvania,PA
Lancaster,United States,Pennsylvania,PA
Lancaster,United States,Pennsylvania,PA
Lancaster,United States,Pennsylvania,PA
Lancaster,United States,Pennsylvania,PA
Lancaster,United States,Pennsylvania,PA
Lancaster County,United States,Pennsylvania,PA
Lansdown,United States,Pennsylvania,PA
Langhorne,United States,Pennsylvania,PA
Langhorne,United States,Pennsylvania,PA
Latrobe,United States,Pennsylvania,PA
Lebanon,United States,Pennsylvania,PA
Lebanon County,United States,Pennsylvania,PA
Lebanon County,United States,Pennsylvania,PA
Leet Township,United States,Pennsylvania,PA
Lehigh,United States,Pennsylvania,PA
Lehighton,United States,Pennsylvania,PA
Lehighton,United States,Pennsylvania,PA
Letterkenny,United States,Pennsylvania,PA
Lewistown,United States,Pennsylvania,PA
Lewistown,United States,Pennsylvania,PA
Lewistown,United States,Pennsylvania,PA
Lewistown,United States,Pennsylvania,PA
Lewistown,United States,Pennsylvania,PA
Lewistown,United States,Pennsylvania,PA
Limerick,United States,Pennsylvania,PA
Linesville,United States,Pennsylvania,PA
Linwood,United States,Pennsylvania,PA
Livermore,United States,Pennsylvania,PA
Liverpool,United States,Pennsylvania,PA
Lock Haven,United States,Pennsylvania,PA
Lock Haven,United States,Pennsylvania,PA
Lock Haven,United States,Pennsylvania,PA
Lock Haven,United States,Pennsylvania,PA
Lower Burrell,United States,Pennsylvania,PA
Madison Township,United States,Pennsylvania,PA
Malvern,United States,Pennsylvania,PA
Manheim,United States,Pennsylvania,PA
Manor,United States,Pennsylvania,PA
Mansfield,United States,Pennsylvania,PA
Mansfield,United States,Pennsylvania,PA
Mansfield,United States,Pennsylvania,PA
Marianna,United States,Pennsylvania,PA
Mars,United States,Pennsylvania,PA
Marshals Creek,United States,Pennsylvania,PA
Mason Town,United States,Pennsylvania,PA
McCandless,United States,Pennsylvania,PA
McElhattan,United States,Pennsylvania,PA
Mckeesport,United States,Pennsylvania,PA
McVeytown,United States,Pennsylvania,PA
Meadville,United States,Pennsylvania,PA
Meadville,United States,Pennsylvania,PA
Meadville,United States,Pennsylvania,PA
Meadville,United States,Pennsylvania,PA
Mechanicsburg,United States,Pennsylvania,PA
Media,United States,Pennsylvania,PA
Media/Middletown Township,United States,Pennsylvania,PA
Mercer,United States,Pennsylvania,PA
Middletown,United States,Pennsylvania,PA
Middletown,United States,Pennsylvania,PA
Middletown,United States,Pennsylvania,PA
Middletown,United States,Pennsylvania,PA
Middletown,United States,Pennsylvania,PA
Middletown,United States,Pennsylvania,PA
Middletown / Lima,United States,Pennsylvania,PA
Milfard,United States,Pennsylvania,PA
Milford,United States,Pennsylvania,PA
Millersville,United States,Pennsylvania,PA
Millvale,United States,Pennsylvania,PA
Millvale,United States,Pennsylvania,PA
Millville,United States,Pennsylvania,PA
Millville,United States,Pennsylvania,PA
Milton,United States,Pennsylvania,PA
Milton,United States,Pennsylvania,PA
Monroe County,United States,Pennsylvania,PA
Monroe County,United States,Pennsylvania,PA
Monroeville,United States,Pennsylvania,PA
Monroeville,United States,Pennsylvania,PA
Monroeville,United States,Pennsylvania,PA
Montandon,United States,Pennsylvania,PA
Montgomery County,United States,Pennsylvania,PA
Montgomery County,United States,Pennsylvania,PA
Montgomery county,United States,Pennsylvania,PA
Montrose,United States,Pennsylvania,PA
Morgantown,United States,Pennsylvania,PA
Mount Pleasant,United States,Pennsylvania,PA
Mount Pocono,United States,Pennsylvania,PA
Mount Pocono,United States,Pennsylvania,PA
Muhlenburg,United States,Pennsylvania,PA
Munhall,United States,Pennsylvania,PA
Murrysville,United States,Pennsylvania,PA
Natrona Hts.,United States,Pennsylvania,PA
New Ashatola,United States,Pennsylvania,PA
New Bloomfield,United States,Pennsylvania,PA
New Castle,United States,Pennsylvania,PA
New Castle,United States,Pennsylvania,PA
New Castle,United States,Pennsylvania,PA
New Castle,United States,Pennsylvania,PA
New Castle,United States,Pennsylvania,PA
New Hope,United States,Pennsylvania,PA
New Hope,United States,Pennsylvania,PA
New Hope,United States,Pennsylvania,PA
New Hope,United States,Pennsylvania,PA
New Hope,United States,Pennsylvania,PA
New Hope,United States,Pennsylvania,PA
New Milford,United States,Pennsylvania,PA
New Oxford,United States,Pennsylvania,PA
New Wilmington,United States,Pennsylvania,PA
Newberry,United States,Pennsylvania,PA
Newel,United States,Pennsylvania,PA
Newtown,United States,Pennsylvania,PA
Newtown Square,United States,Pennsylvania,PA
Nockamixion,United States,Pennsylvania,PA
Norristown,United States,Pennsylvania,PA
Norristown,United States,Pennsylvania,PA
Northampton,United States,Pennsylvania,PA
Oakdale,United States,Pennsylvania,PA
Ohioville,United States,Pennsylvania,PA
Oil City,United States,Pennsylvania,PA
Oliphant Furnace,United States,Pennsylvania,PA
Palmerton,United States,Pennsylvania,PA
Paradise,United States,Pennsylvania,PA
Patton,United States,Pennsylvania,PA
Patton,United States,Pennsylvania,PA
Penninsula,United States,Pennsylvania,PA
Perry,United States,Pennsylvania,PA
Perry County,United States,Pennsylvania,PA
Perryopolis,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philadelphia,United States,Pennsylvania,PA
Philipsburg,United States,Pennsylvania,PA
Phoenixville,United States,Pennsylvania,PA
Phoenixville,United States,Pennsylvania,PA
Pine Grove,United States,Pennsylvania,PA
Pine Grove,United States,Pennsylvania,PA
Pine Grove,United States,Pennsylvania,PA
Pitcairn,United States,Pennsylvania,PA
Pitcairn,United States,Pennsylvania,PA
Pitcairn,United States,Pennsylvania,PA
Pitcairn,United States,Pennsylvania,PA
Pitcairn,United States,Pennsylvania,PA
Pitcairn,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittsburgh,United States,Pennsylvania,PA
Pittston,United States,Pennsylvania,PA
Plum,United States,Pennsylvania,PA
Portvue,United States,Pennsylvania,PA
Potter's Mills,United States,Pennsylvania,PA
Pottsville,United States,Pennsylvania,PA
Raccoon,United States,Pennsylvania,PA
Radnor,United States,Pennsylvania,PA
Radnor,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Reading,United States,Pennsylvania,PA
Ridgway,United States,Pennsylvania,PA
Ringtown,United States,Pennsylvania,PA
Roaring Spring,United States,Pennsylvania,PA
Roaring Spring,United States,Pennsylvania,PA
Root Hollow,United States,Pennsylvania,PA
Rosemont,United States,Pennsylvania,PA
Sandy Lake,United States,Pennsylvania,PA
Saxonburg,United States,Pennsylvania,PA
Saylorsburg,United States,Pennsylvania,PA
Sayre,United States,Pennsylvania,PA
Scranton,United States,Pennsylvania,PA
Scenery Hill,United States,Pennsylvania,PA
Schuylkill Haven,United States,Pennsylvania,PA
Scottdale,United States,Pennsylvania,PA
Scranton,United States,Pennsylvania,PA
Selinsgrove,United States,Pennsylvania,PA
Selinsgrove,United States,Pennsylvania,PA
Shamokin,United States,Pennsylvania,PA
Shanksville,United States,Pennsylvania,PA
Shillington,United States,Pennsylvania,PA
Shillington,United States,Pennsylvania,PA
Shillington,United States,Pennsylvania,PA
Sinking Valley,United States,Pennsylvania,PA
Simpson,United States,Pennsylvania,PA
Slateford,United States,Pennsylvania,PA
Slippery rock,United States,Pennsylvania,PA
Slippery Rock,United States,Pennsylvania,PA
Slippery Rock,United States,Pennsylvania,PA
Slippery rock,United States,Pennsylvania,PA
Smithton (Van Meter),United States,Pennsylvania,PA
Somerset,United States,Pennsylvania,PA
Sonestown,United States,Pennsylvania,PA
South Park,United States,Pennsylvania,PA
Spring City,United States,Pennsylvania,PA
Spring City,United States,Pennsylvania,PA
St. Benedict,United States,Pennsylvania,PA
In California Page 3,United States,California,CA
St. David's,United States,Pennsylvania,PA
St. David's,United States,Pennsylvania,PA
St. David’s,United States,Pennsylvania,PA
St. David’s,United States,Pennsylvania,PA
St. Mary’s,United States,Pennsylvania,PA
St. Mary’s,United States,Pennsylvania,PA
St. Peter's,United States,Pennsylvania,PA
St. Peter's,United States,Pennsylvania,PA
St. Peters Village,United States,Pennsylvania,PA
Stanley,United States,Pennsylvania,PA
State College,United States,Pennsylvania,PA
State College,United States,Pennsylvania,PA
State College,United States,Pennsylvania,PA
State College,United States,Pennsylvania,PA
State College,United States,Pennsylvania,PA
State College,United States,Pennsylvania,PA
State College,United States,Pennsylvania,PA
Stateline,United States,Pennsylvania,PA
Strasburg,United States,Pennsylvania,PA
Strasburg,United States,Pennsylvania,PA
Sugar Valley,United States,Pennsylvania,PA
San Marcos,United States,California,CA
San Marcos,United States,California,CA
San Miguel,United States,California,CA
San Miguel,United States,California,CA
San Rafael,United States,California,CA
Sanger,United States,California,CA
Sanger,United States,California,CA
Sanger,United States,California,CA
Santa Ana,United States,California,CA
Santa Ana,United States,California,CA
Santa Ana,United States,California,CA
Santa Ana,United States,California,CA
Santa Ana,United States,California,CA
Santa Barbara,United States,California,CA
Santa Barbara,United States,California,CA
Santa Clara,United States,California,CA
Santa Clara,United States,California,CA
Santa Clara,United States,California,CA
Santa Clara,United States,California,CA
Santa Clara,United States,California,CA
Santa Clara,United States,California,CA
Sugar Valley,United States,Pennsylvania,PA
Sugar Valley,United States,Pennsylvania,PA
Sullivan,United States,Pennsylvania,PA
Summit Hill,United States,Pennsylvania,PA
Swiftwater,United States,Pennsylvania,PA
Swiftwater,United States,Pennsylvania,PA
Swiftwater,United States,Pennsylvania,PA
Swissvale,United States,Pennsylvania,PA
Tamaqua,United States,Pennsylvania,PA
Tannersville,United States,Pennsylvania,PA
Tilden Township,United States,Pennsylvania,PA
Tobyhanna,United States,Pennsylvania,PA
Torrance,United States,Pennsylvania,PA
Trumbauresville,United States,Pennsylvania,PA
Tyrone,United States,Pennsylvania,PA
Tyrone,United States,Pennsylvania,PA
Tyrone,United States,Pennsylvania,PA
Tullytown,United States,Pennsylvania,PA
Uniondale,United States,Pennsylvania,PA
Uniontown,United States,Pennsylvania,PA
Upper Black Eddy,United States,Pennsylvania,PA
Upper Darby,United States,Pennsylvania,PA
Upper Darby,United States,Pennsylvania,PA
Valley Forge,United States,Pennsylvania,PA
Vandergrift,United States,Pennsylvania,PA
Villanova,United States,Pennsylvania,PA
Villanova,United States,Pennsylvania,PA
Volant,United States,Pennsylvania,PA
Santa Clara,United States,California,CA
Santa Clara,United States,California,CA
Santa Clara,United States,California,CA
Santa Clara,United States,California,CA
Santa Clara,United States,California,CA
Santa Clarita,United States,California,CA
Santa Clarita,United States,California,CA
Santa Clarita,United States,California,CA
Santa Clarita,United States,California,CA
Santa Clarita,United States,California,CA
Santa Clarita,United States,California,CA
Santa Clarita,United States,California,CA
Santa Cruz,United States,California,CA
Santa Cruz,United States,California,CA
Santa Cruz,United States,California,CA
Santa Cruz,United States,California,CA
Santa Cruz,United States,California,CA
Santa Cruz,United States,California,CA
Santa Cruz,United States,California,CA
Santa Cruz,United States,California,CA
Santa Cruz,United States,California,CA
Santa Cruz,United States,California,CA
Santa Fe springs,United States,California,CA
Sante Fe Springs,United States,California,CA
Santa Maria,United States,California,CA
Santa Maria,United States,California,CA
Santa Paula,United States,California,CA
Santa Paula,United States,California,CA
Saratoga,United States,California,CA
Saratoga,United States,California,CA
Scotts Valley,United States,California,CA
